Id,SalePrice
2762,163121.01242236028
2763,160649.19274195592
2764,160595.39047619046
2765,220852.14285714287
2766,131492.70602187008
2767,78328.91666666666
2768,142123.9060559047
2769,133000.0548423059
2770,139210.0
2771,108115.65725095295
2772,144570.5175447759
2773,138469.85167102778
2774,133877.2896842062
2775,144631.58294314382
2776,150495.95874860272
2777,158544.84365079366
2778,112797.69047619046
2779,118774.9073483255
2780,108770.19565217392
2781,130958.53142925914
2782,91397.72781906441
2783,93593.84233954451
2784,113322.73342616193
2785,147873.31134243542
2786,66467.5
2787,109180.18631376946
2788,76011.06190476191
2789,164685.47619047618
2790,129105.13111888112
2791,113322.73342616193
2792,101747.74038461539
2793,159528.2066308448
2794,103204.97109412328
2795,118859.47887345307
2796,109488.54058428628
2797,170121.29285714283
2798,115360.0929762614
2799,113602.945523217
2800,91856.01052048728
2801,115157.09739143711
2802,121142.26427445219
2803,132381.1765533918
2804,131663.77777777778
2805,95175.96021794298
2806,130593.25660408432
2807,143632.382551054
2808,145625.82404632386
2809,124809.15691524665
2810,146289.13157985633
2811,152902.0710383819
2812,115986.86524857995
2813,162268.8368014964
2814,166385.50346816305
2815,106119.48467030776
2816,288783.7
2817,119266.61074666426
2818,106818.35110477354
2819,155714.7770308123
2820,113582.81063829786
2821,112915.00960027978
2822,175003.01190476192
2823,226550.3333333333
2824,171448.40509798503
2825,146677.0263157895
2826,128842.86684866747
2827,137145.6001135426
2828,232163.3068783069
2829,183884.6881461385
2830,250158.37859305125
2831,172131.61845238096
2832,223864.9838827839
2833,266436.8664285714
2834,229630.78634904255
2835,229094.94813664598
2836,186756.51907096175
2837,138057.88636363638
2838,136491.03205128206
2839,182769.75359477126
2840,183907.41532318256
2841,207863.6091092658
2842,218083.18780615655
2843,154952.29626158156
2844,148864.7594591317
2845,119615.29884190236
2846,211808.35406397283
2847,186910.7886936593
2848,216980.40392156868
2849,214451.83512953034
2850,284232.56734693877
2851,244366.04612200437
2852,209765.54616541354
2853,225532.17360394454
2854,120027.91666666667
2855,184896.74606726604
2856,216888.25662507428
2857,186756.51907096175
2858,195464.28714414715
2859,108807.2173826752
2860,110661.28978494622
2861,120505.16063829786
2862,178299.34642857144
2863,124809.15691524665
2864,241176.19019607842
2865,144829.13961038963
2866,133941.1111111111
2867,93099.93373537033
2868,118765.98139510101
2869,115644.51346657616
2870,146632.14608712654
2871,119893.75856665972
2872,63611.25
2873,107066.91869895745
2874,128563.16939931417
2875,118765.98139510101
2876,147531.1111111111
2877,136446.50723808474
2878,168907.0519607843
2879,151750.57358014182
2880,113708.59683733848
2881,161531.61491228073
2882,172239.38219696967
2883,173729.22188506983
2884,175230.8830532213
2885,173952.62142857144
2886,234866.25
2887,101589.0814516129
2888,130073.54215340238
2889,74711.04395604396
2890,76167.31190476191
2891,149171.43493907893
2892,50050.5
2893,109678.02403507805
2894,74376.66666666666
2895,282592.4716708438
2896,257193.71503063216
2897,166146.3261691619
2898,139472.5594898997
2899,231020.08082010582
2900,137931.7147450542
2901,184645.33804430865
2902,180859.85197802196
2903,330515.81833751046
2904,358934.92000000004
2905,104027.6479489069
2906,180318.7218045113
2907,120306.2
2908,131680.6571969697
2909,133877.2896842062
2910,81570.26062271062
2911,84863.14167187827
2912,146204.66354326677
2913,81951.17094017095
2914,93917.13321777199
2915,84863.14167187827
2916,91005.16248606467
2917,118516.21578947369
2918,137393.71002313084
2919,204656.5833333333
